Method,Bin Number,Bin Start,Bin End,Range Error(%),Manual_Count,Auto_Count,Difference,Count Error(%),Avg Range Error(%) (method),Avg Count Error(%) (method),Avg 2D Error(%) (method)
Manual,1,0.0,5.0,0.0,88,88,0,0.0,0.0,0.0,0.0
Manual,2,5.0,10.0,0.0,240,240,0,0.0,0.0,0.0,0.0
Manual,3,10.0,15.0,0.0,87,87,0,0.0,0.0,0.0,0.0
Manual,4,15.0,20.0,0.0,30,30,0,0.0,0.0,0.0,0.0
Manual,5,20.0,25.0,0.0,13,13,0,0.0,0.0,0.0,0.0
Manual,6,25.0,30.0,0.0,2,2,0,0.0,0.0,0.0,0.0
Equal Interval,1,0.0,5.133333,2.67,88,93,5,5.68,2.67,24.1,11.96
Equal Interval,2,5.133333,10.266667,2.67,240,238,-2,0.83,2.67,24.1,11.96
Equal Interval,3,10.266667,15.4,2.67,87,86,-1,1.15,2.67,24.1,11.96
Equal Interval,4,15.4,20.533333,2.67,30,31,1,3.33,2.67,24.1,11.96
Equal Interval,5,20.533333,25.666667,2.67,13,12,-1,7.69,2.67,24.1,11.96
Equal Interval,6,25.666667,30.8,2.67,2,1,-1,50.0,2.67,24.1,11.96
Exponential,1,0.0,2.1,58.0,88,16,-72,81.82,118.0,1785.79,8821.55
Exponential,2,2.1,2.8,86.0,240,9,-231,96.25,118.0,1785.79,8821.55
Exponential,3,2.8,3.6,84.0,87,28,-59,67.82,118.0,1785.79,8821.55
Exponential,4,3.6,5.5,62.0,30,66,36,120.0,118.0,1785.79,8821.55
Exponential,5,5.5,7.7,56.0,13,115,102,784.62,118.0,1785.79,8821.55
Exponential,6,7.7,30.8,362.0,2,227,225,11250.0,118.0,1785.79,8821.55
Geometric Interval,1,1.1,1.916839,83.66,88,2,-86,97.73,72.05,408.59,914.22
Geometric Interval,2,1.916839,3.340248,71.53,240,43,-197,82.08,72.05,408.59,914.22
Geometric Interval,3,3.340248,5.820653,50.39,87,94,7,8.05,72.05,408.59,914.22
Geometric Interval,4,5.820653,10.14296,13.55,30,189,159,530.0,72.05,408.59,914.22
Geometric Interval,5,10.14296,17.67493,50.64,13,103,90,692.31,72.05,408.59,914.22
Geometric Interval,6,17.67493,30.8,162.5,2,29,27,1350.0,72.05,408.59,914.22
Maximum Breaks,1,0.0,1.1,78.0,88,1,-87,98.86,84.8,87.62,176.2
Maximum Breaks,2,1.1,18.7,252.0,240,433,193,80.42,84.8,87.62,176.2
Maximum Breaks,3,18.7,21.8,38.0,87,17,-70,80.46,84.8,87.62,176.2
Maximum Breaks,4,21.8,24.9,38.0,30,7,-23,76.67,84.8,87.62,176.2
Maximum Breaks,5,24.9,30.8,18.0,13,3,-10,76.92,84.8,87.62,176.2
Maximum Breaks,6,-,-,-,2,0,-2,100.0,84.8,87.62,176.2
Quantile,1,0.0,4.7,6.0,88,77,-11,12.5,88.42,658.24,2477.37
Quantile,2,4.7,6.2,70.0,240,77,-163,67.92,88.42,658.24,2477.37
Quantile,3,6.2,7.7,70.0,87,80,-7,8.05,88.42,658.24,2477.37
Quantile,4,7.7,9.4,66.0,30,75,45,150.0,88.42,658.24,2477.37
Quantile,5,9.4,12.137057,45.26,13,74,61,469.23,88.42,658.24,2477.37
Quantile,6,12.137057,30.8,273.26,2,78,76,3800.0,88.42,658.24,2477.37
Box Plot,1,-2.305624,0.0,53.89,88,2,-86,97.73,60.29,346.75,767.78
Box Plot,2,0.0,5.5,10.0,240,119,-121,50.42,60.29,346.75,767.78
Box Plot,3,5.5,7.7,56.0,87,115,28,32.18,60.29,346.75,767.78
Box Plot,4,7.7,10.70375,39.93,30,111,81,270.0,60.29,346.75,767.78
Box Plot,5,10.70375,18.509374,56.11,13,88,75,576.92,60.29,346.75,767.78
Box Plot,6,18.509374,30.8,145.81,2,28,26,1300.0,60.29,346.75,767.78
Standard Deviation 1,1,-5.603278,-0.853088,5.0,88,0,-88,100.0,20.83,729.92,510.05
Standard Deviation 1,2,-0.853088,0.0,82.94,240,2,-238,99.17,20.83,729.92,510.05
Standard Deviation 1,3,0.0,3.897102,22.06,87,54,-33,37.93,20.83,729.92,510.05
Standard Deviation 1,4,3.897102,8.647292,5.0,30,219,189,630.0,20.83,729.92,510.05
Standard Deviation 1,5,8.647292,13.397482,5.0,13,129,116,892.31,20.83,729.92,510.05
Standard Deviation 1,6,13.397482,18.147672,5.0,2,31,29,1450.0,20.83,729.92,510.05
Standard Deviation 1,7,18.147672,22.897863,-,0,20,20,-,20.83,729.92,510.05
Standard Deviation 1,8,22.897863,30.8,-,0,8,8,-,20.83,729.92,510.05
Head-Tail Breaks,1,0.0,8.647292,72.95,88,273,185,210.23,35.94,65.45,118.68
Head-Tail Breaks,2,8.647292,13.026845,12.41,240,126,-114,47.5,35.94,65.45,118.68
Head-Tail Breaks,3,13.026845,18.045161,0.37,87,34,-53,60.92,35.94,65.45,118.68
Head-Tail Breaks,4,18.045161,21.428571,32.33,30,17,-13,43.33,35.94,65.45,118.68
Head-Tail Breaks,5,21.428571,24.172727,45.12,13,7,-6,46.15,35.94,65.45,118.68
Head-Tail Breaks,6,24.172727,26.55,52.45,2,3,1,50.0,35.94,65.45,118.68
Head-Tail Breaks,7,26.55,30.8,-,0,1,1,-,35.94,65.45,118.68
Pretty Breaks,1,0.0,6.0,20.0,88,145,57,64.77,20.0,49.47,40.25
Pretty Breaks,2,6.0,12.0,20.0,240,226,-14,5.83,20.0,49.47,40.25
Pretty Breaks,3,12.0,18.0,20.0,87,62,-25,28.74,20.0,49.47,40.25
Pretty Breaks,4,18.0,24.0,20.0,30,24,-6,20.0,20.0,49.47,40.25
Pretty Breaks,5,24.0,30.0,20.0,13,3,-10,76.92,20.0,49.47,40.25
Pretty Breaks,6,30.0,36.0,20.0,2,1,-1,50.0,20.0,49.47,40.25
